#PDF_File,Minimum_Capacity(mAh),Nomial_Voltage(V),Charge_Voltage(V),Charge_Current(mAh),Dicharge_Voltage(V),Discharge_Current,Cycle,Remaining_Capacity(mAh)
datasheet,2800,3.6,4.2,1925,2.5,2750,0,2800
datasheet,2800,3.6,4.2,1925,2.5,2750,4.830053667,2790.311419
datasheet,2800,3.6,4.2,1925,2.5,2750,9.123434705,2779.238754
datasheet,2800,3.6,4.2,1925,2.5,2750,13.14847943,2768.16609
datasheet,2800,3.6,4.2,1925,2.5,2750,17.17352415,2757.093426
datasheet,2800,3.6,4.2,1925,2.5,2750,21.19856887,2746.020761
datasheet,2800,3.6,4.2,1925,2.5,2750,25.2236136,2734.948097
datasheet,2800,3.6,4.2,1925,2.5,2750,28.980322,2723.875433
datasheet,2800,3.6,4.2,1925,2.5,2750,33.00536673,2712.802768
datasheet,2800,3.6,4.2,1925,2.5,2750,37.03041145,2701.730104
datasheet,2800,3.6,4.2,1925,2.5,2750,41.05545617,2690.657439
datasheet,2800,3.6,4.2,1925,2.5,2750,45.61717352,2679.584775
datasheet,2800,3.6,4.2,1925,2.5,2750,50.44722719,2668.512111
datasheet,2800,3.6,4.2,1925,2.5,2750,55.27728086,2657.439446
datasheet,2800,3.6,4.2,1925,2.5,2750,60.10733453,2646.366782
datasheet,2800,3.6,4.2,1925,2.5,2750,64.93738819,2635.294118
datasheet,2800,3.6,4.2,1925,2.5,2750,69.76744186,2624.221453
datasheet,2800,3.6,4.2,1925,2.5,2750,74.32915921,2613.148789
datasheet,2800,3.6,4.2,1925,2.5,2750,78.89087657,2602.076125
datasheet,2800,3.6,4.2,1925,2.5,2750,83.72093023,2591.00346
datasheet,2800,3.6,4.2,1925,2.5,2750,88.28264758,2579.930796
datasheet,2800,3.6,4.2,1925,2.5,2750,92.84436494,2568.858131
datasheet,2800,3.6,4.2,1925,2.5,2750,97.40608229,2557.785467
datasheet,2800,3.6,4.2,1925,2.5,2750,101.9677996,2546.712803
datasheet,2800,3.6,4.2,1925,2.5,2750,106.7978533,2535.640138
datasheet,2800,3.6,4.2,1925,2.5,2750,114.0429338,2524.567474
datasheet,2800,3.6,4.2,1925,2.5,2750,123.7030411,2513.49481
datasheet,2800,3.6,4.2,1925,2.5,2750,133.6314848,2502.422145
datasheet,2800,3.6,4.2,1925,2.5,2750,143.5599284,2491.349481
datasheet,2800,3.6,4.2,1925,2.5,2750,152.1466905,2480.276817
datasheet,2800,3.6,4.2,1925,2.5,2750,159.391771,2469.204152
datasheet,2800,3.6,4.2,1925,2.5,2750,166.1001789,2458.131488
datasheet,2800,3.6,4.2,1925,2.5,2750,172.8085868,2447.058824
datasheet,2800,3.6,4.2,1925,2.5,2750,179.5169946,2435.986159
datasheet,2800,3.6,4.2,1925,2.5,2750,186.2254025,2424.913495
datasheet,2800,3.6,4.2,1925,2.5,2750,194.0071556,2413.84083
datasheet,2800,3.6,4.2,1925,2.5,2750,202.862254,2402.768166
datasheet,2800,3.6,4.2,1925,2.5,2750,211.9856887,2391.695502
datasheet,2800,3.6,4.2,1925,2.5,2750,221.1091234,2380.622837
datasheet,2800,3.6,4.2,1925,2.5,2750,229.6958855,2369.550173
